id_estudiante,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,tipo_documento,numero_documento,correo_electronico,telefono,direccion,fecha_nacimiento,promedio_academico,historial_notas,materias_perdidas,semestre_cursado,creditos_matriculados,creditos_aprobados,asistencia_clases,rendimiento_periodo,estado_pagos,mora_matricula,becas_apoyos,estrato,ingresos_familiares,num_dependientes,situacion_laboral,horas_trabajo_semanales,lugar_residencia,tipo_vivienda,edad,genero,programa_academico,ciudad_origen,estado_estudiante,atenciones_psicologicas,seguimientos_realizados,casos_riesgo,participacion_institucional,evaluacion_docente
EST-0445,Patricia,,Rivas,Pineda,CC,9035815611,patricia.rivas39@email.com,8440650,"Calle 5 Sur # 7-6, Apto. 40, 525435, Potosí, Nariño",2003-09-23,3.62,3.62,5,1,14,0,69,0.0,Al día,False,No,3,785000.0,7,No trabaja,0,Ciudad lejana,Propia,16,Femenino,Ingeniería de Sistemas,Tumbes,Desertor,0,2,False,1,3.8
EST-0446,Ana,Juana,Muñoz,,CC,7155018560,ana.muñoz76@email.com,9788390,"Av. calle 1ª # 3-39 Sur, 152042, Villa de Leyva, Boyacá",2007-05-12,3.91,3.97;3.69;3.94;4.07;3.86;3.98;3.83;3.95,2,8,21,15,100,0.12,Al día,False,No,5,798000.0,4,No trabaja,0,Misma ciudad,Arrendada,18,Masculino,Ingeniería de Sistemas,Lima,Activo,1,0,True,3,4.3
EST-0447,Ofelia,Yeny,Rincón,Morales,CC,8958071989,ofelia.rincón51@email.com,3020745143,"Calle 143 # 5-33, Apto. 66, 520498, Aldana, Nariño",2002-04-11,3.94,3.99;4.04;3.80,2,3,19,15,94,-0.24,Pago parcial,False,No,6,1584000.0,3,Medio tiempo,21,Misma ciudad,Arrendada,17,Femenino,Ingeniería de Sistemas,Lima,Activo,0,2,False,1,4.3
EST-0448,Patricia,Deicy,Castillo,,CC,9744563438,patricia.castillo86@email.com,5667921,"Transversal 5 Este # 95G-63 Sur, 478848, Algarrobo, Magdalena",2002-05-16,3.96,4.28;4.33;4.11;3.96;3.89;3.93;3.78;3.78;3.54,2,9,18,13,86,-0.24,Pago parcial,False,No,2,1164000.0,2,No trabaja,0,Ciudad lejana,Propia,19,Masculino,Ingeniería de Sistemas,Tarapoto,Activo,0,0,False,3,4.1
EST-0449,Marco,,Zapata,Vergara,CC,9957693272,marco.zapata92@email.com,(+57)6034788904,"Cl. 120W # 29-67 Sur, Bodega 60, 769694, El Águila, Valle del Cauca",2007-08-17,3.34,3.27;3.24;3.52,4,3,12,2,92,0.28,En mora,False,Sí,2,993000.0,5,No trabaja,0,Ciudad lejana,Arrendada,23,Masculino,Ingeniería de Sistemas,Jaén,Desertor,1,3,True,1,3.5
EST-0450,Carlos,,Vergara,,CC,6078473852,carlos.vergara17@email.com,6021829622,"Tr. 19S # 11-6 Este, Torre 9 apartamento 2, 158061, Otanche, Boyacá",2004-08-06,3.61,3.66;3.63;3.70;3.79;3.53;3.34,3,6,18,9,67,-0.19,Al día,False,Sí,2,1874000.0,3,Medio tiempo,26,Ciudad cercana,Propia,19,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,0,4.4
EST-0451,Laura,Amalia,Tovar,,CC,9543815485,laura.tovar41@email.com,+57 302 984 13 17,"Carrera 91L # 2-44 Sur, Bodega 70, 737998, San Luis, Tolima",1997-08-11,2.94,3.05;3.23;2.95;2.61;2.87;2.91,6,6,19,1,59,0.04,En mora,True,No,3,863000.0,2,Medio tiempo,25,Ciudad cercana,Familiar,17,Femenino,Ingeniería de Sistemas,Huánuco,Desertor,3,2,False,1,4.2
EST-0452,Robinson,,Álvarez,,CC,1902151235,robinson.álvarez43@email.com,018005237783,"Cl. 5J # 4-4, Torre 4 apartamento 7, 852360, Sabanalarga, Casanare",1999-08-15,3.77,3.99;3.82;3.89;3.73;3.82;3.71;3.55;3.79;3.66,2,9,21,16,76,-0.13,En mora,False,No,3,2000000.0,2,No trabaja,0,Ciudad cercana,Propia,17,Femenino,Ingeniería de Sistemas,Bagua,Activo,0,1,False,3,4.0
EST-0453,José,Libia,López,,CC,2223789147,josé.lópez91@email.com,3069237771,"Avenida El Peñón # 5-94, Etapa 1 apartamento 996, 273088, Carmen del Darién, Chocó",2000-04-11,3.67,3.67,2,1,16,8,91,0.0,Al día,False,No,2,2044000.0,1,No trabaja,0,Misma ciudad,Propia,28,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,3.9
EST-0454,Carlos,Fabián,Londoño,Galindo,CC,7443079807,carlos.londoño44@email.com,+57 323 897 23 55,"Carrera 70 # 54-12 Sur, 059236, San Pedro de Urabá, Antioquia",2000-10-31,4.39,4.39;4.40,3,2,18,7,39,0.01,Pago parcial,True,No,1,747000.0,4,No trabaja,0,Misma ciudad,Propia,18,Femenino,Ingeniería de Sistemas,Ayacucho,Desertor,1,1,True,1,3.2
EST-0455,David,Javier,Muñoz,Vega,CC,7800210066,david.muñoz21@email.com,+573285860627,"Av. calle 148 # 7-4, 684481, Coromoro, Santander",2006-07-31,4.09,4.19;4.16;4.27;4.07;4.09;3.78,1,6,22,18,86,-0.31,Al día,False,No,3,2532000.0,4,Tiempo completo,48,Misma ciudad,Propia,16,Femenino,Ingeniería de Sistemas,Lima,Activo,1,2,False,1,3.8
EST-0456,Helena,,Sandoval,Barreto,CC,6193287477,helena.sandoval68@email.com,(+57)3014886870,"Cl. 26 # 51L-8 Sur, 734398, Carmen de Apicalá, Tolima",2006-08-18,3.58,3.72;3.66;3.52;3.44,3,4,17,8,88,-0.08,Al día,False,No,1,1580000.0,3,Medio tiempo,19,Misma ciudad,Arrendada,19,Femenino,Ingeniería de Sistemas,Lima,Activo,0,2,False,2,4.9
EST-0457,Kevin,Orlando,Zambrano,Osorio,CC,7138474735,kevin.zambrano79@email.com,8037105,"Av. calle 8ª # 71-60 Este, 256806, Gachetá, Cundinamarca",1999-10-14,3.27,3.26;3.28;3.28,6,3,17,0,65,0.0,Al día,True,No,1,768000.0,6,Tiempo completo,31,Ciudad lejana,Arrendada,22,Femenino,Ingeniería de Sistemas,Moquegua,Desertor,1,4,False,1,3.9
EST-0458,Claudia,,Sanabria,Quintero,CC,3985390145,claudia.sanabria7@email.com,327 865 42 32,"Carrera 21 # 8-9 Este, Bodega 7, 472658, Santa Ana, Magdalena",2000-06-15,3.26,3.08;3.34;3.36,6,3,15,0,57,0.02,Al día,False,No,2,959000.0,3,No trabaja,0,Ciudad lejana,Familiar,25,Masculino,Ingeniería de Sistemas,Ica,Desertor,0,1,True,1,4.0
EST-0459,Juan,Andrés,Bohórquez,Moreno,CC,5604219482,juan.bohórquez59@email.com,57 314 780 72 88,"Carrera 83 # 93-34 Este, 735817, Casabianca, Tolima",1999-10-07,4.06,4.04;4.24;3.90,1,3,21,18,94,-0.34,En mora,False,No,2,2503000.0,3,Medio tiempo,17,Misma ciudad,Propia,21,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,4.2
EST-0460,Julieth,,García,,CC,1071386366,julieth.garcía44@email.com,(+57) 309 941 26 93,"Carrera 2 Bis E # 10H-9, 159631, Sutatenza, Boyacá",1999-09-25,3.86,4.11;3.62;3.85;3.93;3.83;3.87;3.96;3.69,1,8,21,16,83,-0.27,Al día,False,No,4,665000.0,4,Tiempo completo,42,Ciudad cercana,Propia,22,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,3.2
EST-0461,María,,Pineda,Arango,CC,6145649803,maría.pineda78@email.com,+573144923261,"Cl. 27 Bis # 94G-81 Este, 912233, Puerto Alegría, Amazonas",2003-10-31,4.49,4.34;4.56;4.57;4.41;4.61;4.54;4.37,0,7,19,19,84,-0.17,Al día,False,Sí,2,1654000.0,4,No trabaja,0,Misma ciudad,Arrendada,16,Masculino,Ingeniería de Sistemas,Arequipa,Activo,0,1,False,3,4.5
EST-0462,Lucía,John,Garcés,Monroy,CC,1039517299,lucía.garcés84@email.com,(+57)3094497164,"Cr. 26 # 19-68 Este, 478338, Concordia, Magdalena",2005-11-13,3.26,3.48;3.51;3.16;3.14;2.98;3.32,6,6,17,0,83,0.34,Pago parcial,False,No,2,671000.0,2,Medio tiempo,14,Ciudad cercana,Propia,27,Masculino,Ingeniería de Sistemas,Nazca,Desertor,2,2,False,0,3.8
EST-0463,Diego,Inés,Castañeda,Ortiz,CC,2131839312,diego.castañeda34@email.com,(+57)3021994407,"Cl. 44V # 5-3 Sur, Apto. 78, 251088, Chipaque, Cundinamarca",2004-01-02,4.02,4.18;3.85;3.87;3.93;4.28,2,5,22,15,97,0.35,Al día,False,No,3,1420000.0,3,Medio tiempo,21,Ciudad lejana,Propia,19,Femenino,Ingeniería de Sistemas,Sullana,Activo,0,0,False,2,3.8
EST-0464,Marco,,Guerrero,Forero,CC,6345716670,marco.guerrero73@email.com,3114851599,"Av. carrera 139 # 8-7, Apartamento 38, 544266, Durania, Norte de Santander",2003-01-19,3.71,3.86;3.43;3.84,2,3,12,8,92,0.41,Al día,False,Sí,2,1869000.0,2,Tiempo completo,33,Misma ciudad,Arrendada,20,Femenino,Ingeniería de Sistemas,Huancayo,Activo,0,1,False,1,4.5
EST-0465,Martha,Cristina,Jiménez,Gutiérrez,CC,6866282629,martha.jiménez13@email.com,(+57) 602 846 78 76,"Cr. 7ª # 81V-25 Este, 686543, Guapotá, Santander",2001-12-28,3.53,3.59;3.47,5,2,14,0,62,-0.12,Pago parcial,False,No,3,2367000.0,5,Tiempo completo,41,Ciudad cercana,Arrendada,17,Masculino,Ingeniería de Sistemas,Abancay,Desertor,1,3,True,1,3.2
EST-0466,Mario,,Gutiérrez,Torres,CC,5800018950,mario.gutiérrez83@email.com,+573036247644,"Cr. 28 # 8E-42, Apartamento 489, 153907, Chíquiza, Boyacá",2004-10-08,3.58,3.79;3.71;3.41;3.40,3,4,22,12,68,-0.01,Al día,False,No,3,1948000.0,1,Medio tiempo,21,Misma ciudad,Propia,16,Masculino,Ingeniería de Sistemas,Andahuaylas,Activo,0,0,False,2,4.2
EST-0467,David,Andrés,Ariza,,CC,1033596942,david.ariza56@email.com,(+57)3177948519,"Dg. 5ª # 70-5 Sur, Apto. 89, 158213, Aquitania, Boyacá",2002-11-17,4.21,4.21,1,1,15,13,89,0.0,Pago parcial,False,Sí,1,3011000.0,3,Tiempo completo,39,Ciudad cercana,Propia,21,Masculino,Ingeniería de Sistemas,Lima,Activo,1,0,False,1,3.7
EST-0468,Andrés,Ernesto,Sánchez,Hurtado,CC,1506016967,andrés.sánchez84@email.com,01 8001 057 346,"Av. Aura Díaz Villamizar # 4Z-1, 500769, Barranca de Upía, Meta",2004-03-09,3.55,3.57;3.52;3.54;3.57,5,4,17,0,52,0.03,Al día,True,Sí,1,1484000.0,1,Tiempo completo,40,Ciudad lejana,Familiar,25,Masculino,Ingeniería de Sistemas,Moyobamba,Desertor,1,3,False,0,4.9
EST-0469,Fabián,Alberto,Sierra,,CC,2490277349,fabián.sierra49@email.com,3039423389,"Cr. 5ª # 62-1 Sur, Apto. 95, 635422, La Tebaida, Quindío",2004-11-21,3.71,3.73;3.76;3.73;3.61,2,4,18,11,87,-0.12,Al día,True,No,4,2450000.0,4,Tiempo completo,41,Ciudad cercana,Arrendada,18,Masculino,Ingeniería de Sistemas,Trujillo,Activo,1,0,False,1,4.4
EST-0470,Socorro,Jesús,Palacio,Castro,CC,9012478843,socorro.palacio55@email.com,658 91 78,"Cr. 157 # 39-4, 191236, Piamonte, Cauca",2003-06-16,4.47,4.54;4.60;4.26,0,3,16,16,79,-0.34,Al día,False,No,1,1469000.0,4,No trabaja,0,Ciudad cercana,Propia,19,Masculino,Ingeniería de Sistemas,Cusco,Activo,1,0,False,5,4.3
EST-0471,Andrés,,Arévalo,,CC,9769102361,andrés.arévalo88@email.com,3079246045,"Carrera 5 Este # 96-4 Este, Apto. 338, 856435, Yopal",2004-11-07,3.53,3.74;3.72;3.90;3.37;3.41;3.26;3.34,3,7,16,9,78,0.08,Al día,False,No,4,4884000.0,2,Medio tiempo,21,Ciudad cercana,Familiar,19,Masculino,Ingeniería de Sistemas,Barranca,Activo,1,0,False,2,4.6
EST-0472,Liliana,,Ruiz,,CC,6691584216,liliana.ruiz98@email.com,576093435277,"Diagonal 141L Bis B # 3-2 Sur, 130655, Hatillo de Loba, Bolívar",2000-11-27,3.37,3.37,6,1,14,0,50,0.0,Pago parcial,True,No,3,1337000.0,6,Tiempo completo,43,Misma ciudad,Familiar,27,Femenino,Ingeniería de Sistemas,Cajamarca,Desertor,2,0,False,0,4.0
EST-0473,Eduardo,,Vanegas,Portilla,CC,2586411745,eduardo.vanegas64@email.com,472 29 72,"Tr. 102V # 7-9, 178661, Belalcázar, Caldas",2002-11-11,4.1,4.12;4.07,2,2,16,10,85,-0.05,Al día,False,Sí,3,1385000.0,2,Medio tiempo,17,Ciudad lejana,Arrendada,27,Femenino,Ingeniería de Sistemas,Lima,Activo,1,1,False,1,3.6
EST-0474,Marlén,Patricia,Gómez,Suárez,CC,4357529889,marlén.gómez52@email.com,(+57) 603 372 55 69,"Cr. 121 # 8-74, Etapa 9 apartamento 42, 178975, Norcasia, Caldas",2006-09-08,4.25,4.25,0,1,16,14,70,0.0,Al día,False,No,4,950000.0,3,Tiempo completo,50,Misma ciudad,Arrendada,17,Femenino,Ingeniería de Sistemas,Pucallpa,Activo,0,0,False,1,4.2
EST-0475,María,Enrique,Cárdenas,Meneses,CC,6020714309,maría.cárdenas17@email.com,(+57) 317 595 32 13,"Calle 4G # 5-4, 686190, Piedecuesta, Santander",2002-10-13,3.24,3.31;3.05;3.33;3.29;3.22,5,5,16,1,56,-0.07,Al día,True,No,2,1624000.0,2,Tiempo completo,34,Ciudad cercana,Arrendada,18,Masculino,Ingeniería de Sistemas,Tumbes,Desertor,1,1,True,0,3.8
EST-0476,Patricia,Jaime,Mosquera,,CC,5323642638,patricia.mosquera40@email.com,+57 609 422 39 52,"Calle 151 # 42-8 Este, Torre 5 apartamento 5, 256841, Quetame, Cundinamarca",1995-11-28,3.89,4.16;3.92;4.07;3.79;3.77;3.74;3.78,4,7,18,6,54,0.04,Pago parcial,True,No,5,1108000.0,5,No trabaja,0,Misma ciudad,Arrendada,18,Masculino,Ingeniería de Sistemas,Cerro de Pasco,Desertor,0,2,False,0,2.9
EST-0477,Camilo,,Gómez,Ospina,CC,9498847492,camilo.gómez32@email.com,+573030599024,"Avenida Paola Rico Silva # 43-8, 254751, El Peñón, Cundinamarca",2006-01-07,3.51,3.49;3.49;3.55,5,3,15,1,81,0.06,Pago parcial,True,No,2,663000.0,3,Medio tiempo,24,Misma ciudad,Arrendada,34,Masculino,Ingeniería de Sistemas,Tacna,Desertor,0,6,True,0,4.0
EST-0478,Alba,Giovanny,Aguilar,Murillo,CC,8400254706,alba.aguilar70@email.com,3262735310,"Av. Luis Castro # 7-9 Sur, Local 42, 542550, Teorama, Norte de Santander",2007-12-12,4.2,4.44;4.08;4.09,0,3,16,16,91,0.01,Al día,False,No,2,1992000.0,2,No trabaja,0,Ciudad lejana,Familiar,19,Femenino,Ingeniería de Sistemas,Lima,Activo,1,1,True,0,3.7
EST-0479,María,Sandra,Herrera,,CC,8074197793,maría.herrera93@email.com,3227525865,"Carrera 4G # 3E-24, 052211, Remedios, Antioquia",2008-01-23,3.42,3.53;3.23;3.50,5,3,15,0,86,0.27,Pago parcial,True,No,1,1375000.0,4,No trabaja,0,Ciudad cercana,Familiar,29,Femenino,Ingeniería de Sistemas,Jaén,Desertor,1,2,True,3,3.6
EST-0480,Yeison,Leidy,Hernández,,CC,2492241614,yeison.hernández18@email.com,+573010570457,"Carrera 25 # 3-65, Bodega 244, 503580, Uribe, Meta",2002-08-15,4.07,4.09;4.11;4.12;3.97,2,4,19,12,97,-0.15,Al día,False,No,5,1328000.0,2,Medio tiempo,21,Misma ciudad,Propia,16,Femenino,Ingeniería de Sistemas,Puno,Activo,0,1,False,5,4.2
EST-0481,Héctor,,Pérez,Rivas,CC,5101284165,héctor.pérez27@email.com,+57 604 797 34 91,"Avenida carrera 8ª # 6-65 Este, Oficina 4, 477701, Algarrobo, Magdalena",2001-02-20,2.9,2.97;2.97;3.03;2.78;2.91;2.76,6,6,13,0,76,-0.15,En mora,True,Sí,3,1512000.0,5,Medio tiempo,21,Misma ciudad,Arrendada,28,Masculino,Ingeniería de Sistemas,Huánuco,Desertor,0,4,False,1,3.5
EST-0482,Sergio,Giovanny,Tamayo,Acosta,CC,1288683480,sergio.tamayo39@email.com,018005108889,"Cl. 61 # 3-51 Sur, Etapa 8 apartamento 9, 174129, Palestina, Caldas",2003-12-13,3.99,4.32;4.21;4.10;3.81;4.16;3.93;3.74;3.65,2,8,17,11,75,-0.09,Al día,False,No,2,430000.0,1,No trabaja,0,Ciudad lejana,Familiar,16,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,0,4.8
EST-0483,Darwin,María,Morales,,CC,6911834069,darwin.morales59@email.com,01 8006 415 059,"Transversal 20 # 98-8 Sur, Bodega 702, 735857, Lérida, Tolima",1996-12-27,3.3,3.30,5,1,13,0,84,0.0,Al día,True,No,1,1140000.0,5,Tiempo completo,42,Ciudad cercana,Arrendada,27,Otro,Ingeniería de Sistemas,Iquitos,Desertor,0,4,True,1,3.5
EST-0484,Inés,Jair,Vásquez,Betancur,CC,9720892894,inés.vásquez97@email.com,3081346166,"Carrera 8ª # 8-1 Este, Etapa 8 apartamento 628, 734682, San Antonio, Tolima",2008-07-09,4.15,4.10;4.18;4.18,1,3,17,14,96,0.0,Al día,False,No,4,2926000.0,3,Medio tiempo,18,Ciudad cercana,Familiar,21,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,0,4.1
EST-0485,Yuri,Myriam,García,Ángel,CC,9889326748,yuri.garcía47@email.com,+573186182956,"Transversal 105I # 6-3 Este, Bodega 77, 507353, Castilla la Nueva, Meta",2002-06-27,3.84,3.71;4.07;3.79;3.77,2,4,19,15,80,-0.02,Al día,False,No,3,852000.0,2,No trabaja,0,Misma ciudad,Arrendada,20,Masculino,Ingeniería de Sistemas,Chimbote,Activo,1,0,False,3,4.3
EST-0486,Rocío,,Loaiza,,CC,1281180896,rocío.loaiza83@email.com,+573034421906,"Carrera 167F # 57-2 Sur, Apto. 526, 156845, Almeida, Boyacá",1998-10-13,3.9,3.98;3.82;3.89,2,3,17,13,95,0.07,Al día,False,No,2,2920000.0,4,No trabaja,0,Misma ciudad,Arrendada,16,Masculino,Ingeniería de Sistemas,Chiclayo,Activo,1,1,False,1,4.6
EST-0487,Luz,,Rojas,Castillo,TI,3880699937,luz.rojas18@email.com,9057092,"Calle 39X Este # 4-60, Casa 8, 441336, Hatonuevo, La Guajira",2006-11-04,3.64,3.77;3.84;3.85;3.89;3.56;3.70;3.60;3.26;3.75;3.20,3,10,22,12,88,-0.55,Al día,False,No,2,2643000.0,3,No trabaja,0,Misma ciudad,Familiar,20,Femenino,Ingeniería de Sistemas,Lima,Activo,0,1,False,1,4.1
EST-0488,Verónica,Cecilia,Rueda,,CC,2175215928,verónica.rueda18@email.com,319 643 24 16,"Av. calle 2ª # 48-4 Sur, Casa 3, 522144, Ricaurte, Nariño",2003-02-15,3.57,3.51;3.69;3.56;3.50;3.61,5,5,15,2,65,0.11,En mora,True,No,2,3247000.0,4,Medio tiempo,14,Ciudad lejana,Arrendada,22,Masculino,Ingeniería de Sistemas,Ica,Desertor,0,1,True,1,3.9
EST-0489,Carlos,Cristina,Rojas,,CC,2247846758,carlos.rojas38@email.com,+576037118099,"Carrera 88 # 64-4 Este, Apartamento 19, 769336, Andalucía, Valle del Cauca",2006-04-27,3.77,3.88;3.77;3.89;3.81;3.48,1,5,19,14,77,-0.33,Al día,True,No,1,1959000.0,2,No trabaja,0,Ciudad cercana,Propia,19,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,3.9
EST-0490,Tania,Hugo,Álvarez,,CC,7140907321,tania.álvarez79@email.com,(+57) 602 469 13 28,"Cl. 7L Bis M # 67-52 Este, Apto. 98, 548039, El Carmen, Norte de Santander",2005-09-17,4.0,4.04;3.97,2,2,18,11,76,-0.07,Al día,False,No,1,1411000.0,4,No trabaja,0,Misma ciudad,Propia,22,Femenino,Ingeniería de Sistemas,Piura,Activo,0,2,False,1,4.3
EST-0491,Laura,Enrique,Angulo,González,CC,4764496946,laura.angulo26@email.com,(+57)3034165983,"Cr. 74 # 6-2 Este, 157915, La Uvita, Boyacá",2003-12-26,3.4,3.78;3.48;3.71;3.43;3.29;3.33;2.95;3.27,3,8,22,11,66,0.32,Al día,False,No,3,1187000.0,4,Tiempo completo,39,Misma ciudad,Familiar,23,Otro,Ingeniería de Sistemas,Lima,Activo,0,1,False,2,4.6
EST-0492,Milena,,Moreno,,CC,8033578699,milena.moreno55@email.com,576062673701,"Carrera 6ª # 80-17, Local 673, 191036, Piamonte, Cauca",1998-12-24,4.2,4.43;4.19;4.30;3.88,1,4,16,15,74,-0.42,Al día,False,Sí,3,1364000.0,3,No trabaja,0,Ciudad cercana,Arrendada,21,Masculino,Ingeniería de Sistemas,Lima,Activo,2,1,False,5,4.3
EST-0493,Julián,David,Velásquez,Nieto,CC,7883497312,julián.velásquez76@email.com,018008785558,"Av. calle 84 # 7-87, 528799, Guaitarilla, Nariño",1993-09-24,3.31,3.31,5,1,9,0,79,0.0,Al día,True,No,2,1151000.0,2,No trabaja,0,Ciudad cercana,Propia,21,Otro,Ingeniería de Sistemas,Sullana,Desertor,0,1,True,0,3.9
EST-0494,Eduardo,,Henao,Rosero,CC,5134111123,eduardo.henao45@email.com,+573032055489,"Diagonal 95 # 20-6, Bodega 87, 949935, Cacahual, Guainía",2003-03-17,3.04,3.04,6,1,16,0,66,0.0,En mora,True,No,2,1593000.0,7,Tiempo completo,39,Ciudad lejana,Arrendada,24,Femenino,Ingeniería de Sistemas,Huancayo,Desertor,1,4,True,1,3.7
EST-0495,Daniel,Nicolás,Morales,Méndez,CC,2235373368,daniel.morales36@email.com,018006852772,"Carrera 63V Este # 5-9 Este, 410082, Neiva",1998-04-04,3.79,3.79,2,1,16,8,81,0.0,Al día,False,Sí,1,2295000.0,3,No trabaja,0,Misma ciudad,Familiar,23,Masculino,Ingeniería de Sistemas,Abancay,Activo,0,3,False,0,4.4
EST-0496,Juan,Daniel,Osorio,,CC,1971899250,juan.osorio97@email.com,(+57) 609 535 19 10,"Carrera 51 # 1-9, 419509, Rivera, Huila",2001-05-31,3.46,3.35;3.58,5,2,14,0,69,0.23,En mora,True,No,3,879000.0,2,Medio tiempo,13,Ciudad lejana,Arrendada,19,Masculino,Ingeniería de Sistemas,Andahuaylas,Desertor,0,3,True,1,3.4
EST-0497,Diana,Enrique,Pedraza,Vásquez,CC,6926176729,diana.pedraza0@email.com,6075573052,"Tr. 5ª # 8-7 Sur, 157095, Puerto Boyacá, Boyacá",1994-06-07,3.72,3.67;3.90;3.60,4,3,18,6,62,-0.3,En mora,False,No,3,2087000.0,6,No trabaja,0,Misma ciudad,Arrendada,29,Otro,Ingeniería de Sistemas,Puerto Maldonado,Desertor,0,1,True,1,3.9
EST-0498,Ana,,Guevara,,CC,8197093230,ana.guevara47@email.com,+57 319 760 51 48,"Cl. 115 # 46O-7 Sur, Torre 1 apartamento 41, 762392, Dagua, Valle del Cauca",2004-05-31,4.03,4.07;3.97;4.04,1,3,16,12,86,0.07,Pago parcial,False,No,3,1566000.0,3,Medio tiempo,22,Misma ciudad,Propia,23,Masculino,Ingeniería de Sistemas,Lima,Activo,1,0,False,2,3.8
EST-0499,Clemencia,,Herrera,Rodríguez,CC,2870624272,clemencia.herrera24@email.com,+573242886843,"Cr. 2ª # 89-52 Este, 440480, Hatonuevo, La Guajira",2003-07-06,4.41,4.41,0,1,15,13,71,0.0,En mora,False,Sí,3,2475000.0,4,Medio tiempo,24,Ciudad cercana,Propia,22,Femenino,Ingeniería de Sistemas,Trujillo,Activo,0,0,False,2,3.9
EST-0500,Andrés,Josefina,Perdomo,Ocampo,CC,2005342477,andrés.perdomo92@email.com,(+57)6055791248,"Cr. 1ª # 32-19, Local 9, 159310, Labranzagrande, Boyacá",2000-07-19,3.45,3.66;3.34;3.49;3.52;3.35;3.50;3.64;3.10,5,8,15,0,75,-0.54,Al día,True,No,1,304000.0,4,Medio tiempo,18,Ciudad cercana,Propia,23,Masculino,Ingeniería de Sistemas,Cusco,Desertor,0,4,False,1,3.6
